id,name,finisher_score,dribbler_score,chance_creator_score,play_organizer_score
1418913,Pelé,96.47642015005358,92.21596998928187,70.13263665594855,69.81109324758843
1418914,Jairzinho,85.00803858520901,98.9951768488746,72.62861736334405,61.60771704180064
1418916,Gerson,79.46141479099678,41.33172561629154,82.6929260450161,94.48553054662379
1418919,Tostão,91.90112540192926,69.5136655948553,77.9943729903537,55.72347266881029
1418924,Brito,17.85235798499464,18.066720257234724,20.478295819935692,3.2636655948553055
1418927,Aleksandar Shalamanov,25.428724544480172,79.2336548767417,38.86254019292604,30.771704180064308
1418929,Boris Gaganelov,22.09941050375134,33.36682743837084,39.827170418006425,23.834405144694536
1418931,Dobromir Zhechev,50.529206859592705,50.70337620578778,25.39389067524116,25.510450160771704
1418932,Ivan Vutsov,17.85235798499464,7.428992497320472,18.938906752411576,2.885852090032154
1418933,Dinko Dermendzhiev,72.05251875669882,79.31404072883174,56.909163987138264,56.53938906752412
1418934,Dimitar Penev,37.07127545551983,38.933547695605576,26.909163987138264,51.29421221864952
1418935,Georgi Asparuhov,91.231243301179,93.2475884244373,39.879421221864945,45.88424437299035
1418936,Dimitar Yakimov,66.57958199356914,95.33762057877813,66.40675241157557,94.68649517684887
1418950,Horst-Dieter Höttges,33.40032154340836,39.831189710610936,43.52491961414791,18.311897106109324
1418951,Karl-Heinz Schnellinger,50.87754555198285,29.488210075026796,63.36012861736335,43.22347266881029
1418952,Franz Beckenbauer,90.23311897106107,71.7711682743837,56.84887459807074,93.03858520900322
1418953,Willi Schulz,17.85235798499464,18.609324758842444,42.59646302250804,24.911575562700964
1418954,Wolfgang Overath,74.4975884244373,71.79796355841371,82.57636655948554,94.983922829582
1418955,Wolfgang Weber,43.4954448017149,43.38156484458735,23.5048231511254,6.688102893890675
1418956,Helmut Haller,92.77867095391211,81.10262593783494,78.9670418006431,78.92282958199357
1418958,Sigfried Held,80.5332261521972,94.89549839228296,95.06832797427653,45.77974276527332
1418959,Uwe Seeler,95.79314040728832,62.85503751339764,69.51768488745981,38.82636655948553
1418961,Lothar Emmerich,86.32770632368704,76.25937834941051,77.39549839228296,38.72186495176849
1418968,Jürgen Grabowski,75.66988210075027,90.94319399785638,89.40514469453376,72.49196141479099
1418974,Heinz Bäni,17.85235798499464,48.754019292604504,56.077170418006425,86.20980707395498
1418976,Hansruedi Fuhrer,46.516613076098615,62.31243301178993,57.138263665594856,72.5361736334405
1418981,Robert Hosp,75.81725616291531,86.86361200428725,44.883440514469456,86.0209003215434
1418994,Marcel Artelesa,17.85235798499464,26.748392282958196,36.201768488745984,13.440514469453376
1418995,Robert Budzynski,36.006162915326904,22.427652733118972,40.18488745980707,52.532154340836016
1418997,Jean Djorkaeff,28.70444801714898,20.726152197213292,47.443729903536976,65.0281350482315
1418998,Bernard Bosquier,67.11548767416934,53.845123258306536,63.47266881028939,66.96945337620579
1419000,Joseph Bonnel,36.006162915326904,87.93542336548768,39.67443729903537,88.29983922829581
1419002,Philippe Gondet,49.718649517684895,93.98445873526259,48.36414790996785,45.7435691318328
1419003,Gérard Hausser,89.38906752411576,79.13987138263666,78.93488745980707,50.056270096463024
1419016,Gabriel Nunez,23.419078242229364,7.428992497320472,22.922025723472668,24.389067524115756
1419017,Arturo Chaires,37.13156484458735,40.447481243301176,55.30546623794212,80.90434083601286
1419018,Gustavo Peña,44.55385852090032,31.812700964630224,23.721864951768488,23.38022508038585
1419020,Isidoro Díaz,59.847266881028936,35.959271168274384,81.88102893890675,87.88585209003216
1419021,Guillermo Hernández,40.85610932475884,58.252947481243304,63.32395498392283,83.54903536977493
1419022,Enrique David Borja García,88.85316184351554,50.890943193997856,75.10450160771704,24.236334405144696
1419023,Salvador Reyes,64.06752411575563,54.106377277599144,49.02733118971061,76.2299035369775
1419024,Aaron Padilla Gutiérrez,19.955787781350484,88.42443729903538,92.32717041800643,52.90996784565916
1419025,Javier Fragoso,66.67336548767418,60.84539121114684,62.40353697749195,27.789389067524116
1419038,Silvio Marzolini,30.184887459807076,50.689978563772776,33.211414790996784,61.98954983922829
1419039,Roberto Perfumo,21.422829581993568,54.34753483386924,18.938906752411576,12.32315112540193
1419040,Roberto Ferreiro,21.422829581993568,77.57234726688102,46.692122186495176,43.77009646302251
1419042,Antonio Rattin,55.43944265809218,43.70310825294749,33.90273311897106,57.36334405144695
1419043,Luis Artime,91.59297963558413,88.53831725616293,38.85852090032155,7.467845659163987
1419044,Óscar Mas,67.32984994640942,84.87406216505894,42.60048231511254,20.64710610932476
1419045,Jorge Solari,43.30787781350483,96.32234726688102,77.2950160771704,83.64147909967845
1419046,Alberto Mario González,35.11521972132905,85.44346195069669,69.10771704180065,90.4742765273312
1419047,Ermindo Onega,91.59967845659163,87.7746516613076,89.93569131832797,94.72266881028938
1419060,Gallego,17.85235798499464,11.789924973204714,18.938906752411576,16.213826366559484
1419061,Jose Martinez Pirri,82.26152197213291,78.67765273311898,37.40353697749197,93.9710610932476
1419062,Manuel Martinez Sanchis,74.58467309753483,68.85718113612005,44.67845659163987,28.75
1419065,Ignacio Zoco,55.51312968917471,48.01045016077171,22.922025723472668,67.70096463022507
1419081,Roberto Rosato,33.065380493033224,29.488210075026796,23.71784565916399,2.7170418006430865
1419082,Tarcisio Burgnich,44.92899249732047,38.2502679528403,21.881028938906752,4.750803858520901
1419083,Giacinto Facchetti,49.67845659163987,51.93595927116828,52.48392282958199,11.519292604501606
1419087,Sandro Mazzola,83.11897106109325,95.90032154340837,81.63183279742765,79.42122186495178
1419088,Gianni Rivera,93.03992497320472,71.30894962486603,95.21704180064309,89.44533762057877
1419103,Hugo Villanueva,23.419078242229364,23.914790996784564,24.92363344051447,37.620578778135055
1419104,Elías Ricardo Figueroa,32.804126473740624,21.777867095391212,31.539389067524116,19.782958199356916
1419106,Rubén Marcos,96.79126473740621,62.20525187566989,45.22909967845659,95.63102893890677
1419107,Leonel Sanchez,77.2508038585209,96.55680600214362,79.87138263665594,60.293408360128616
1419109,Ignacio Prieto,60.36307609860665,71.65058949624866,33.798231511254016,86.89308681672027
1419110,Humberto Cruz,23.419078242229364,29.809753483386924,26.19774919614148,32.733118971061096
1419111,Pedro Araya,49.718649517684895,88.85986066452305,76.38263665594855,54.21623794212219
1419125,Oh Yoon-Kyung,28.70444801714898,58.273043944265815,43.613344051446944,22.616559485530548
1419136,Javier Guzmán Colín,55.218381564844584,5.894962486602357,32.27893890675241,19.159967845659164
1419137,Mario Pérez Guadarrama,30.184887459807076,72.11280814576634,68.83440514469453,50.87620578778135
1419138,José Vantolra,36.642550911039656,50.904340836012864,62.63665594855306,67.80144694533762
1419140,Héctor Pulido,76.07181136120043,69.87540192926045,53.25160771704179,77.40353697749195
1419142,Javier Valdivia,85.57743837084672,87.58038585209003,84.97186495176848,20.317524115755624
1419153,Volodymyr Muntian,76.92926045016077,81.16291532690246,93.93890675241158,81.82073954983922
1419156,Gennady Yevryuzhikhin,48.90139335476956,82.43569131832798,81.7242765273312,17.934083601286176
1419157,Anatoliy Byshovets,96.4965166130761,98.37888531618437,60.37781350482315,9.328778135048232
1419159,Revaz Dzodzuashvili,27.7465166130761,53.39630225080386,36.65996784565916,24.726688102893892
1419161,Vitaliy Khmelnytskyi,62.87513397642016,93.31457663451232,67.80144694533763,23.480707395498392
1419163,Julio Montero Castillo,37.80814576634512,69.58735262593784,49.079581993569136,71.43086816720256
1419164,Juan Martín Mujica,75.35503751339763,51.413451232583064,88.04662379421221,63.790192926045016
1419165,Roberto Matosas,25.730171489817792,21.938638799571276,34.163987138263664,29.94774919614148
1419166,Atilio Ancheta,43.03322615219721,23.385584137191856,34.48553054662379,7.737138263665594
1419167,Ildo Enrique Maneiro,82.54287245444802,82.96489817792069,67.38344051446946,73.2596463022508
1419169,Luis Cubilla,73.29180064308683,99.41050375133976,82.64067524115754,50.40192926045016
1419174,Julio César Morales,22.662111468381568,59.72668810289389,78.2475884244373,13.400321543408362
1419180,David Primo,17.85235798499464,11.789924973204714,31.109324758842444,2.4236334405144695
1419181,Yisha'ayahu Schwager,17.85235798499464,33.380225080385856,33.18327974276527,3.890675241157556
1419182,Shmuel Rosenthal,28.70444801714898,62.31243301178993,31.856913183279744,53.2395498392283
1419183,Zvi Rosen,17.85235798499464,30.419346195069664,22.889871382636656,3.331993569131833
1419184,Giora Spiegel,62.43301178992497,84.7534833869239,58.62138263665595,87.47990353697749
1419185,Itzhak Shum,32.804126473740624,75.22775991425509,53.30385852090033,82.21061093247587
1419186,Mordechai Spiegler,90.74222936763128,79.71596998928189,68.77411575562702,86.79662379421221
1419202,Orlando De la Torre,17.85235798499464,46.804662379421224,18.938906752411576,13.540996784565914
1419203,Nicolas Fuentes,45.61897106109325,31.504555198285104,27.94212218649518,40.29340836012862
1419205,Héctor Chumpitaz,73.12433011789925,33.13906752411575,35.88424437299035,27.55225080385852
1419206,Teófilo Cubillas,98.0171489817792,87.86173633440517,54.33681672025723,90.28938906752411
1419207,Roberto Challe,79.57529474812434,59.25107181136119,46.42684887459808,99.31672025723472
1419209,Ramon Mifflin,55.18488745980707,28.423097534833868,45.76366559485531,97.43971061093248
1419210,Alberto Gallardo,96.65728831725615,69.15862808145766,53.67363344051447,12.307073954983924
1419211,Pedro León,73.60664523043944,85.28938906752411,64.64228295819936,82.95016077170419
1419221,Hugo Sotil,43.53563772775991,97.62861736334405,64.32073954983923,66.39871382636656
1419225,Hristo Bonev,89.18140407288315,98.2449088960343,70.86816720257234,87.84565916398712
1419228,Asparuh Nikodimov,79.17336548767418,29.08628081457663,58.508842443729904,66.32636655948554
1419235,Terry Cooper,45.94721329046089,91.9547159699893,58.82636655948553,32.93006430868168
1419236,Alan Mullery,54.79635584137193,23.660235798499468,46.12942122186495,71.7282958199357
1419238,Brian Labone,22.367363344051444,6.558145766345123,18.938906752411576,1.4790996784565915
1419248,Mihai Mocanu,42.41693461950697,42.16907824222937,42.01768488745981,29.545819935691316
1419249,Nicolae Lupescu,23.419078242229364,24.584673097534836,30.148713826366553,7.897909967845659
1419250,Cornel Dinu,44.386387995712745,53.26902465166131,22.922025723472668,43.83038585209003
1419251,Lajos Sătmăreanu,28.70444801714898,67.65809217577707,92.56832797427654,68.66157556270096
1419253,Emerich Dembrovschi,93.62942122186496,73.2315112540193,66.282154340836,73.56511254019293
1419254,Radu Nunweiller,63.89335476956055,75.44212218649518,74.60610932475883,96.02491961414792
1419270,Mario Bertini,57.06055734190782,64.94506966773848,60.47025723472668,33.92684887459807
1419271,Pierluigi Cera,17.85235798499464,46.84485530546624,29.220257234726688,27.118167202572344
1419272,Roberto Boninsegna,78.95230439442658,84.84726688102893,75.05627009646301,13.838424437299036
1419273,Angelo Domenghini,84.57931404072883,85.95927116827438,87.92604501607717,49.839228295819936
1419274,Luigi Riva,96.43622722400858,84.55251875669882,58.766077170418,5.241157556270097
1419275,Giancarlo De Sisti,30.539924973204716,83.7888531618435,57.467845659163984,68.87057877813506
1419285,Björn Nordqvist,19.52706323687031,25.334941050375132,22.624598070739548,47.616559485530544
1419286,Roland Grip,30.40594855305466,69.53376205787781,43.23553054662379,31.59967845659164
1419287,Jan Olsson,24.176045016077172,59.84056806002144,57.2467845659164,23.561093247588424
1419288,Kurt Axelsson,17.85235798499464,21.128081457663452,22.889871382636656,25.418006430868164
1419289,Ove Grahn,80.10450160771704,33.89603429796356,57.42363344051447,36.937299035369776
1419290,Ove Kindvall,62.2454448017149,86.46838156484459,59.54581993569131,20.554662379421224
1419291,Bo Larsson,54.58199356913184,78.12165058949624,80.18488745980707,65.93247588424438
1419292,Tommy Svensson,58.09887459807074,79.94372990353698,49.638263665594856,87.86977491961416
1419300,Örjan Persson,50.783762057877816,88.15648445873528,76.11334405144694,39.758842443729904
1419307,Piazza,17.85235798499464,28.208735262593787,29.465434083601288,50.43408360128617
1419308,Everaldo,46.650589496248664,49.22963558413719,28.649517684887464,59.54983922829582
1419309,Carlos Alberto Torres,68.09351554126474,38.18327974276527,63.4646302250804,95.48231511254019
1419310,Clodoaldo,57.86441586280815,67.41693461950696,33.20739549839228,83.70578778135048
1419311,Rivellino,95.58547695605573,95.016077170418,72.47186495176848,93.81832797427653
1419316,Ze Maria,26.138799571275456,57.16103965702036,65.48231511254019,53.16318327974276
1419320,Caju,67.71168274383707,94.14523043944264,82.14630225080387,59.83922829581993
1419323,Vaclav Migas,28.70444801714898,18.066720257234724,26.19774919614148,5.795819935691318
1419325,Karol Dobiaš,49.718649517684895,56.283494105037505,51.840836012861736,91.64790996784566
1419326,Ladislav Petráš,90.54126473740621,94.88879957127546,45.064308681672024,17.57234726688103
1419330,Ladislav Kuna,70.81993569131832,62.08467309753484,50.81993569131833,60.38183279742766
1419344,Klaus Fichtel,17.85235798499464,38.886655948553056,40.24517684887461,21.422829581993568
1419345,Hans-Hubert Vogts,42.12888531618435,45.10986066452305,48.758038585209,32.54823151125402
1419346,Gerd Müller,98.67363344051448,66.53269024651661,62.162379421221864,31.33440514469453
1419348,Reinhard Libuda,58.55439442658092,90.07904608788853,99.7467845659164,62.9943729903537
1419349,Johannes Löhr,64.55653804930331,88.25696677384781,95.78778135048232,53.02652733118971
1419353,Kacem Slimani,68.81028938906752,22.427652733118972,18.938906752411576,50.18086816720257
1419356,Moulay Idriss Khanousi,28.70444801714898,4.642282958199357,18.938906752411576,8.866559485530546
1419358,Mohammed Mahroufi,54.56859592711683,34.880760986066456,56.25,39.20418006430868
1419360,Mohammed El Filali,46.516613076098615,50.44882100750268,41.37861736334405,48.13906752411576
1419372,Léon Semmeling,28.70444801714898,85.12191854233656,96.95337620578779,57.869774919614144
1419373,Nicolas Dewalque,37.13156484458735,45.27063236870311,18.938906752411576,3.488745980707395
1419374,Jean Thissen,32.804126473740624,69.56055734190782,33.360128617363344,30.57475884244373
1419375,Jean Dockx,40.85610932475884,77.41827438370846,31.856913183279744,31.91318327974276
1419376,Paul Van Himst,65.10584137191854,81.97347266881029,47.95819935691319,80.69533762057878
1419377,Georges Heylens,23.419078242229364,18.066720257234724,47.889871382636656,49.075562700964625
1419378,Wilfried Van Moer,93.87057877813504,59.679796355841376,63.737942122186496,95.2733118971061
1419379,Wilfried Puis,75.46221864951768,41.499196141479096,90.65514469453376,56.04099678456593
1419395,Salvador Mariona,55.51312968917471,12.232047159699894,30.148713826366553,12.295016077170418
1419396,Saturnino Osorio,17.85235798499464,23.914790996784564,18.938906752411576,10.498392282958196
1419397,Roberto Rivas,23.419078242229364,39.30868167202573,33.18327974276527,65.86012861736334
1419400,Jorge Vasquez,32.804126473740624,43.51554126473741,26.19774919614148,26.921221864951768
1419415,Luís Pereira,31.645230439442656,61.367899249732055,37.20659163987138,50.120578778135055
1419416,Marinho Chagas,60.2491961414791,85.39657020364416,43.70980707395499,67.97025723472669
1419417,Nelinho,89.92497320471597,66.38531618435157,70.2170418006431,70.04823151125402
1419418,Valdomiro,87.10476956055733,74.46409431939979,70.95257234726688,27.34726688102894
1419421,Josip Katalinski,55.94185423365488,36.984190782422296,36.290192926045016,9.155948553054662
1419423,Enver Hadžiabdić,27.304394426580924,73.18461950696677,50.51848874598071,69.67041800643088
1419424,Jovan Aćimović,65.42068595927117,91.0302786709539,67.78938906752411,87.45578778135048
1419425,Ivan Buljan,19.955787781350484,71.83145766345122,78.38022508038586,66.2700964630225
1419426,Ivan Šurjak,76.9895498392283,80.15809217577707,57.32717041800644,34.11575562700965
1419427,Branko Oblak,69.68113612004286,91.45230439442658,74.12379421221866,90.7556270096463
1419428,Ilija Petković,78.35610932475885,93.7165058949625,76.7524115755627,61.03295819935691
1419429,Vladislav Bogićević,60.61093247588425,61.83681672025724,46.03697749196142,88.76607717041801
1419430,Dragan Džajić,74.53108252947482,94.68113612004288,98.96302250803858,49.43327974276527
1419435,Vladimir Petrovic,83.70176848874598,57.11414790996784,95.18086816720256,86.7282958199357
1419443,Gerd Kische,43.354769560557344,61.38799571275456,33.18327974276527,17.238745980707396
1419444,Bernd Bransch,41.80064308681671,17.236066452304396,32.18247588424437,62.57234726688104
1419445,Joachim Streich,97.7424973204716,78.71114683815648,75.34565916398714,27.68488745980708
1419446,Siegmar Wätzlich,32.804126473740624,62.01098606645231,49.811093247588424,44.007234726688104
1419447,Harald Irmscher,57.17443729903537,10.255894962486602,70.82395498392282,73.19935691318328
1419448,Jürgen Sparwasser,88.61200428724544,74.2631296891747,50.852090032154344,29.111736334405144
1419449,Jürgen Pommerenke,36.006162915326904,35.24249732047159,71.87700964630226,64.79903536977491
1419450,Konrad Weise,33.487406216505896,66.9815112540193,45.81591639871384,30.81189710610933
1419461,Lothar Kurbjuweit,39.33547695605573,31.337084673097532,34.90353697749197,27.769292604501608
1419463,Martin Hoffmann,74.55787781350482,91.84083601286174,60.10048231511254,17.59646302250804
1419466,Doug Utjesenovic,17.85235798499464,19.29930332261522,43.44453376205787,16.64389067524116
1419467,Peter Wilson,17.85235798499464,21.128081457663452,22.922025723472668,32.42765273311897
1419468,Manfred Schaefer,17.85235798499464,35.972668810289385,18.938906752411576,3.681672025723473
1419469,James Rooney,17.85235798499464,68.10021436227224,44.16800643086817,36.72427652733119
1419470,Jimmy Mackay,38.69239013933548,64.89817792068597,30.148713826366553,37.17845659163987
1419487,Paul Breitner,83.05198285101822,73.4994640943194,73.31591639871382,89.42926045016078
1419488,Hans-Georg Schwarzenbeck,42.13558413719185,63.80627009646302,27.331189710610932,27.061897106109324
1419489,Ulrich Hoeneß,82.63665594855304,93.91747052518757,94.49356913183279,80.14469453376206
1419492,Heinz Flohe,78.44319399785637,91.59967845659163,91.55948553054661,91.41479099678457
1419493,Bernd Hölzenbein,68.02652733118971,89.28188638799571,78.37218649517686,58.2556270096463
1419495,Rainer Bonhof,81.17631296891747,73.733922829582,94.01527331189712,50.38585209003215
1419503,Antonio Arias,46.516613076098615,73.10423365487675,58.143086816720256,64.57797427652733
1419504,Alberto Quintano,37.13156484458735,29.809753483386924,22.922025723472668,20.365755627009644
1419505,Rolando Garcia,32.804126473740624,61.25401929260451,34.758842443729904,55.233118971061096
1419506,Carlos Reinoso,70.96730975348338,76.82877813504824,82.17845659163989,93.4686495176849
1419507,Guillermo Paez,42.92604501607716,35.24249732047159,26.19774919614148,73.72990353697749
1419508,Sergio Ahumada,76.7684887459807,64.52304394426581,28.906752411575564,9.694533762057878
1419509,Carlos Caszely,49.10235798499465,94.50696677384781,49.638263665594856,31.11334405144695
1419520,Raymond Tshimen Bwanga,23.419078242229364,63.84646302250804,22.889871382636656,21.422829581993568
1419521,Ilunga Mwepu,37.13156484458735,27.4852625937835,43.54099678456591,31.969453376205784
1419522,Boba Lobilo,23.419078242229364,45.20364415862809,18.938906752411576,22.242765273311896
1419523,Mwanza Mukombo,28.70444801714898,24.69855305466238,35.241157556270096,27.262861736334408
1419526,Mabwene Mana,28.70444801714898,59.766881028938904,52.379421221864945,90.08038585209003
1419542,David Hay,55.51312968917471,68.34137191854234,56.80064308681672,80.54662379421221
1419544,Jim Holton,37.13156484458735,22.82288317256163,18.938906752411576,7.765273311897106
1419545,Daniel McGrain,30.90166130760986,50.87084673097535,68.85852090032154,53.127009646302255
1419546,Sandy Jardine,40.68863879957128,71.91854233654877,46.98553054662379,42.22266881028939
1419547,Peter Lorimer,95.9539121114684,87.3124330117899,83.08279742765272,22.84565916398714
1419549,Billy Bremner,28.70444801714898,53.89201500535906,84.91961414790995,91.54340836012862
1419550,Joe Jordan,97.81618435155413,69.79501607717042,69.18810289389066,36.2459807073955
1419551,Kenny Dalglish,80.82797427652734,69.53376205787781,63.532958199356905,55.14469453376206
1419559,Martin Buchan,17.85235798499464,22.380760986066452,23.975080385852092,32.39549839228296
1419563,Antoni Szymanowski,30.158092175777067,53.79153269024652,65.83601286173634,64.0112540192926
1419564,Władysław Żmuda,29.715969989281888,20.632368703108252,25.635048231511256,14.099678456591642
1419565,Adam Musial,24.189442658092176,49.79903536977492,53.7540192926045,53.983118971061096
1419566,Jerzy Gorgoń,59.85396570203645,9.364951768488746,20.14871382636656,9.62620578778135
1419567,Kazimierz Deyna,94.94239013933547,81.21650589496248,77.49598070739549,92.41157556270096
1419568,Grzegorz Lato,88.80627009646302,71.16827438370846,83.79421221864952,21.921221864951768
1419569,Henryk Kasperczak,59.137191854233656,74.4707931404073,81.81672025723472,74.60610932475883
1419570,Zygmunt Maszczyk,42.43703108252948,74.81243301178992,71.91720257234728,62.2266881028939
1419571,Robert Gadocha,67.55091103965702,88.2502679528403,97.28295819935691,31.623794212218648
1419572,Andrzej Szarmach,96.87834941050376,66.59297963558414,64.7508038585209,8.40032154340836
1419585,Francisco Sá,20.719453376205788,33.63478027867095,25.803858520900327,26.913183279742764
1419586,Enrique Wolff,62.908628081457664,89.83118971061094,80.21302250803858,59.043408360128616
1419588,Ramón Heredia,69.03804930332261,55.38585209003215,28.52491961414791,71.58360128617363
1419589,Carlos Babington,80.7542872454448,90.97668810289389,91.33038585209003,98.52893890675242
1419591,Agustin Balbuena,55.31886387995713,91.7671489817792,28.581189710610932,30.09646302250804
1419592,Mario Alberto Kempes,94.06484458735262,95.57877813504824,82.93408360128618,61.71221864951768
1419593,Ruben Ayala,74.91291532690246,82.7304394426581,56.14549839228296,17.733118971061092
1419596,René Orlando Houseman,87.82824222936763,87.02438370846731,62.14228295819936,24.12781350482315
1419600,Roberto Telch,30.774383708467308,80.36575562700965,48.34405144694534,83.89871382636656
1419605,Björn Andersson,17.85235798499464,64.2483922829582,61.925241157556265,22.958199356913184
1419606,Kent Karlsson,17.85235798499464,12.232047159699894,25.092443729903536,27.086012861736332
1419607,Conny Torstensson,57.64335476956055,70.9941050375134,81.7684887459807,49.06350482315112
1419608,Steffan Tapper,56.551446945337624,46.22186495176849,50.76768488745981,57.37138263665595
1419609,Roland Sandberg,88.59860664523045,61.394694533762056,63.92282958199356,10.120578778135048
1419610,Ralf Edström,94.49356913183279,81.27009646302251,66.5072347266881,53.87459807073956
1419617,Tsonyo Vasilev,23.419078242229364,48.77411575562701,42.53617363344051,11.64790996784566
1419618,Stefan Velitchkov,28.70444801714898,62.526795284030015,40.092443729903536,17.588424437299032
1419619,Kiril Ivkov,17.85235798499464,7.428992497320472,18.938906752411576,27.041800643086816
1419620,Bozhil Kolev,49.718649517684895,56.397374062165056,58.52893890675241,89.41720257234726
1419622,Georgi Denev,62.43301178992497,97.40085744908896,60.831993569131825,58.4766881028939
1419632,Luciano Spinosi,23.419078242229364,28.717845659163988,54.79903536977491,9.135852090032154
1419633,Romeo Benetti,76.42684887459808,66.45230439442658,55.719453376205784,71.2299035369775
1419634,Fabio Capello,60.98606645230439,50.44882100750268,54.21221864951768,84.38906752411575
1419637,Franco Causio,70.92041800643086,91.35852090032155,93.64951768488746,74.59807073954985
1419643,Mauro Bellugi,17.85235798499464,46.40943193997857,18.938906752411576,12.339228295819936
1419646,Pierre Bayonne,59.31136120042873,84.56591639871384,48.774115755627015,73.39630225080386
1419649,Jean-Claude Désir,42.41693461950697,49.39710610932476,61.937299035369776,70.47427652733118
1419650,Eddy Antoine,49.718649517684895,74.12915326902466,47.67684887459807,66.51125401929261
1419651,Philippe Vorbe,42.41693461950697,38.12299035369775,62.04983922829582,87.95819935691318
1419653,Emmanuel Sanon,88.84646302250803,77.46516613076098,35.80787781350482,17.371382636655948
1419666,Ricardo Pavoni,70.9740085744909,35.17550911039657,43.44453376205787,50.27733118971061
1419667,Baudilio Jauregui,17.85235798499464,52.48526259378349,22.922025723472668,9.618167202572348
1419670,Fernando Morena,58.19935691318329,55.23177920685959,49.02733118971061,4.155948553054662
1419682,Wim Rijsbergen,28.51688102893891,47.49464094319399,36.65996784565916,58.48874598070739
1419683,Ruud Krol,54.421221864951775,61.26741693461951,61.22588424437299,83.75401929260451
1419684,Wim Suurbier,58.16586280814577,31.93327974276527,70.94453376205789,60.241157556270096
1419685,Willem van Hanegem,60.992765273311896,81.55144694533762,71.83681672025725,90.65112540192925
1419686,Johan Neeskens,94.15862808145766,70.42470525187566,66.73231511254019,48.56109324758843
1419687,Arie Haan,74.06216505894963,57.435691318327976,73.31591639871382,82.54823151125402
1419688,Wim Jansen,43.30117899249732,61.52197213290461,67.88183279742765,55.257234726688104
1419689,Rob Rensenbrink,95.94051446945338,87.23204715969989,83.22347266881027,42.42765273311896
1419690,Johnny Rep,90.2465166130761,84.39844587352626,79.5217041800643,43.23151125401929
1419691,Johan Cruyff,89.44935691318328,98.66693461950696,98.68971061093248,86.54340836012861
1419695,René van de Kerkhof,73.747320471597,85.12191854233656,93.62942122186494,20.30144694533762
1419702,Willy van de Kerkhof,75.28804930332262,62.15836012861735,53.91881028938907,71.70819935691318
1419704,Paulo César Carpegiani,54.09967845659164,54.64898177920687,51.30225080385852,96.53536977491962
1419707,Dirceu,75.7368703108253,65.41398713826366,72.2146302250804,84.33279742765271
1419710,Manfred Kaltz,32.12084673097535,54.98392282958199,67.33520900321544,79.4935691318328
1419711,Rolf Rüssmann,26.138799571275456,32.28831725616292,22.922025723472668,21.17765273311897
1419714,Hansi Müller,82.65675241157555,86.58226152197214,72.83360128617363,87.01768488745981
1419715,Klaus Fischer,83.21275455519829,75.05359056806003,68.23954983922829,9.372990353697748
1419722,Karl-Heinz Rummenigge,92.73847802786709,80.21168274383707,64.53778135048233,49.78295819935691
1419723,Dieter Müller,92.01500535905681,70.65916398713826,77.0056270096463,24.674437299035368
1419724,Bernard Dietz,28.972400857449088,64.86468381564845,30.92041800643087,42.89389067524116
1419725,Henryk Maculewicz,49.85932475884244,48.94828510182208,66.02491961414792,46.27813504823151
1419726,Bohdan Masztaler,52.572347266881025,40.82931404072883,52.62459807073956,67.32315112540194
1419727,Adam Nawałka,36.736334405144696,90.38049303322616,55.37781350482315,66.31028938906753
1419732,Zbigniew Boniek,96.24866023579851,89.59003215434085,87.17845659163987,61.527331189710615
1419734,Janusz Kupcewicz,87.92202572347266,62.031082529474816,84.71463022508038,45.32154340836013
1419735,Roman Wójcicki,17.85235798499464,34.612808145766344,18.938906752411576,22.057877813504824
1419738,Alberto Tarantini,47.90996784565916,54.27384780278671,48.80225080385852,48.64147909967846
1419739,Luis Galván,25.12057877813505,35.19560557341908,27.897909967845656,29.614147909967848
1419740,Jorge Olguín,41.914523043944264,74.61146838156485,71.24598070739549,74.17202572347267
1419741,Daniel Passarella,88.55841371918542,51.70150053590567,58.45257234726688,77.42765273311898
1419742,Osvaldo Ardiles,63.81296891747053,95.32422293676314,62.35128617363343,94.67041800643086
1419743,Américo Gallego,36.40139335476956,51.138799571275456,21.708199356913184,75.0040192926045
1419744,José Daniel Valencia,62.526795284030015,97.54823151125402,65.71945337620579,69.92765273311898
1419745,Leopoldo Luque,95.53188638799571,95.93381564844587,54.991961414791,9.569935691318328
1419752,Daniel Bertoni,89.02733118971061,97.29367631296891,93.93086816720256,31.70418006430868
1419756,Oscar Ortiz,31.116023579849948,95.29742765273312,93.83842443729903,29.742765273311896
1419760,József Tóth,47.82958199356913,43.341371918542336,90.38585209003215,41.217845659163984
1419761,Zoltán Kereki,17.85235798499464,16.59297963558414,26.19774919614148,9.62620578778135
1419762,Sándor Zombori,92.97293676312968,77.41827438370846,46.89710610932475,75.16479099678457
1419764,Tibor Nyilasi,81.7390139335477,79.87004287245445,73.76607717041801,53.420418006430864
1419765,Sándor Pintér,17.85235798499464,91.69346195069669,43.19935691318328,85.83199356913182
1419766,András Törőcsik,61.475080385852095,97.22668810289389,41.430868167202576,59.7508038585209
1419768,Győző Martos,20.418006430868164,52.183815648445865,78.74196141479099,61.4951768488746
1419770,László Bálint,17.85235798499464,12.232047159699894,18.938906752411576,19.42926045016077
1419775,László Fazekas,88.84646302250803,95.69935691318328,97.74517684887459,42.70096463022507
1419779,Antonio Cabrini,62.32583065380493,66.96141479099678,66.51125401929261,43.60932475884245
